listing_uid,first_seen,last_seen,title,make,model,year,price,km,fuel,transmission,power_kw,body_type,color
af49e0c6cdc5bc21,2026-07-03T06:00:02.807940,2026-07-27T06:11:07.733424,"Ford B-Max - 1.0 EcoBoost Style Airco, trekhaak afneembaar, NAP, Navigati",Ford,B-Max,2014,5350,93999,Benzine,Handgeschakeld,74,MPV,Blauw
d6fce6695f479fb2,2026-07-03T06:00:02.808552,2026-07-28T06:03:31.169358,Toyota iQ - 1.0 VVTi Comfort,Toyota,iQ,2010,5450,100327,Benzine,Handgeschakeld,50,Hatchback,Wit
123e91bd1e5faa66,2026-07-03T06:00:02.811651,2026-07-26T06:04:06.777663,Opel Adam - 1.2 Glam,Opel,Adam,2013,5450,128034,Benzine,Handgeschakeld,51,Hatchback,Geel
f31959b1bc4c5205,2026-07-03T06:00:02.816382,2026-07-06T06:03:03.567719,Peugeot 208 - 1.0 VTi LIKE,Peugeot,208,2014,5950,73618,Benzine,Handgeschakeld,50,Hatchback,Zwart
802da1b5b0c99484,2026-07-03T06:00:02.816989,2026-07-05T06:01:55.105306,Opel Meriva - 1.4 Turbo Design Edition l Airco l Cruise l NAP,Opel,Meriva,2013,5945,104544,Benzine,Handgeschakeld,103,MPV,Zwart
c0108548cdb127da,2026-07-04T06:00:02.392647,2026-07-11T06:04:01.159662,"Alfa Romeo MiTo - 1.4 T Distinctive, 135Pk, 2010, 1ste eigenaar, Origineel Ned",Alfa,Romeo,2010,5950,126544,Benzine,Handgeschakeld,99,Hatchback,Zwart
89fb57c0a9556c77,2026-07-04T06:00:02.393864,2026-07-28T06:03:31.198439,Volkswagen Up! - 1.0 move up! BlueMotion Airco,Volkswagen,Up!,2012,4850,138542,Benzine,Handgeschakeld,44,Hatchback,Zwart
cdc5dc6d8ed7c035,2026-07-04T06:00:02.403715,2026-07-30T06:02:37.001404,Dacia Logan Mcv - 0.9 TCe Prestige,Dacia,Logan,2015,5750,139543,Benzine,Handgeschakeld,66,MPV,Zwart
517dd71664f6410c,2026-07-04T06:00:02.410193,2026-07-07T06:04:00.560676,MINI Clubman - 1.6 Cooper | Panoramadak | Leder | slechts 130.909 km | Airc,MINI,Clubman,2008,4888,130909,Benzine,Handgeschakeld,88,,Bruin
745e4dbc8650a802,2026-07-04T06:00:02.410507,2026-07-17T06:07:54.812985,Kia Venga - 1.4 CVVT X-tra l Airco l Trekhaak l,Kia,Venga,2010,5945,125867,Benzine,Handgeschakeld,66,MPV,Zwart
f7cb04559388383b,2026-07-04T06:00:02.412019,2026-07-09T06:03:57.705692,Peugeot 2008 - 1.2 VTi Allure Pack Premium Plus | Panorama | Half leder | N,Peugeot,2008,2014,5740,149133,Benzine,Handgeschakeld,60,SUV / Terreinwagen,Zwart
d8314450d1da2ede,2026-07-04T06:00:02.414148,2026-07-17T06:07:54.735248,Opel Karl - 1.0 Edition||Cruise||Airco||PDC||Rijklaar||,Opel,Karl,2019,5950,155310,Benzine,Handgeschakeld,54,Hatchback,Wit
175d5ed3dab6626b,2026-07-04T06:00:02.414855,2026-07-28T06:03:31.225220,Mercedes-Benz A-klasse - 150 Classic Automaat|RIJKLAAR|AC|THAAK|LMV,Mercedes-Benz,A-klasse,2009,4990,152725,Benzine,Automaat,70,MPV,Grijs
ac1e546d6bac8131,2026-07-04T06:00:02.415152,2026-07-04T06:01:54.920460,Toyota Yaris - 1.3 VVTi Sol,Toyota,Yaris,2008,5950,117390,Benzine,Handgeschakeld,64,Hatchback,Grijs
4ccbda1553182fae,2026-07-05T06:00:02.759011,2026-07-20T06:15:00.284112,Suzuki Alto - 1.0 Exclusive,Suzuki,Alto,2012,4700,94254,Benzine,Handgeschakeld,50,Hatchback,Zwart
df1eb38506982889,2026-07-05T06:00:02.763795,2026-07-22T06:02:57.426224,Opel Corsa - 1.4 Edition 5-Drs | Parelmoer Metallic,Opel,Corsa,2016,5945,159959,Benzine,Handgeschakeld,66,Hatchback,Wit
ff767ea89e8c9b5f,2026-07-05T06:00:02.764731,2026-07-24T06:03:55.158241,Alfa Romeo MiTo - 1.4 Distinctive | Airco (automatisch) | Cruise control | Ele,Alfa,Romeo,2011,5950,50952,Benzine,Handgeschakeld,77,Hatchback,Zwart
154531d8228d0da7,2026-07-05T06:00:02.765029,2026-07-13T06:11:36.252201,Fiat Punto - 1.2 Street Airco - Bluetooth - Licht metalen velgen 15 inch,Fiat,Punto,2016,5999,122205,Benzine,Handgeschakeld,51,Hatchback,Zwart
721964d0b8dca3ab,2026-07-05T06:00:02.767210,2026-07-06T06:03:03.728889,Toyota Yaris - 1.0 VVTi Acces | 1e eigenaar | Airco,Toyota,Yaris,2010,4940,132768,Benzine,Handgeschakeld,51,Hatchback,Grijs
fe70a61fb1590d21,2026-07-05T06:00:02.770603,2026-07-19T06:02:53.710979,Peugeot 5008 - 1.6 THP ST 7p.,Peugeot,5008,2012,4995,156081,Benzine,Handgeschakeld,115,MPV,Blauw
1bbc5862fbed3c7d,2026-07-05T06:00:02.774299,2026-07-05T06:01:55.095764,Suzuki Alto - 1.0 Automaat * Summerdeal * Comfort,Suzuki,Alto,2011,5744,134119,Benzine,Automaat,50,Hatchback,Grijs
615989cde7e555e4,2026-07-05T06:00:02.777658,2026-07-30T06:02:36.828764,Citroën C3 - 1.2 PureTech Selection / Navi / Cruise / Climate / All Seaso,Citroën,C3,2016,5950,110870,Benzine,Handgeschakeld,60,Hatchback,Blauw
5aa66d059a86dd0c,2026-07-05T06:00:02.778605,2026-07-13T06:11:36.131980,Kia Venga - 1.4 CVVT Comfort Pack,Kia,Venga,2010,5945,99041,Benzine,Handgeschakeld,66,MPV,Grijs
f903725a88fb0b0f,2026-07-05T06:00:02.781382,2026-07-05T06:01:55.102623,MINI Clubman - 1.4 One Anniversary MKII '' Pano - CC - Clima '',MINI,Clubman,2010,5950,137923,Benzine,Handgeschakeld,70,,Wit
173c4e34647deb2e,2026-07-05T06:00:02.787602,2026-07-29T06:02:56.285319,Citroën DS3 - 1.6 THP Ultra Prestige ECC CRUISE NAVI LMV PDC,Citroën,DS3,2013,5450,128495,Benzine,Handgeschakeld,115,Hatchback,Grijs
52c999b11af0e031,2026-07-06T06:00:07.843988,2026-07-11T06:04:01.161227,Peugeot 207 - CC 1.6 VTi Roland Garros | Automaat! | Cabrio | Goed onderho,Peugeot,207,2012,5950,132853,Benzine,Automaat,88,Cabriolet,Grijs
a56089a9051a4aa1,2026-07-06T06:00:08.027962,2026-07-06T06:03:03.747826,Fiat 500C - 0.9 TwinAir Lounge sport cabriolet 2e eigenaar,Fiat,500C,2012,4650,127562,Benzine,Handgeschakeld,63,Cabriolet,Zwart
fe37834e328c77fd,2026-07-06T06:00:08.038770,2026-07-29T06:02:56.431989,Suzuki Alto - 1.0 Comfort VVT | Airco | All season banden,Suzuki,Alto,2013,5940,94745,Benzine,Handgeschakeld,50,Hatchback,Blauw
e4cf3855eda9b780,2026-07-06T06:00:08.039478,2026-07-06T06:03:03.750761,Citroën C3 - 1.2 * Trekhaak * Parkeersensoren * Cruise control,Citroën,C3,2015,5690,63670,Benzine,Handgeschakeld,60,Hatchback,Grijs
ebc19d85df7b639d,2026-07-06T06:00:08.091493,2026-07-06T06:03:03.798084,"Kia Picanto - 1.0 CVVT Comfort Pack 5 Deurs - Airco, Lichtmetalen Velgen",Kia,Picanto,2012,4845,106495,Benzine,Handgeschakeld,51,Hatchback,Bruin
9b4747ef8d9be6b2,2026-07-06T06:00:08.092140,2026-07-06T06:03:03.830630,Peugeot 308 - CC 1.6 VTi Sport,Peugeot,308,2010,4950,95412,Benzine,Handgeschakeld,88,Cabriolet,Zwart
a8d88c2e8ec7adf0,2026-07-06T06:00:08.093412,2026-07-23T06:04:19.327455,"Citroën C1 - 1.0 e-VTi Feel 5 Deurs - Airco, Lichtmetalen Velgen",Citroën,C1,2015,4845,148354,Benzine,Handgeschakeld,51,Hatchback,Zwart
59fb54ce64ba154d,2026-07-06T06:00:08.131507,2026-07-06T06:03:03.834222,Peugeot 3008 - 1.6 VTi ST,Peugeot,3008,2010,4995,93314,Benzine,Handgeschakeld,88,MPV,Zwart
76de2edf47f217a3,2026-07-06T06:00:08.133105,2026-07-11T06:04:01.329455,Fiat Sedici - 1.6-16V |Airco|Trekhaak|Cruise control!!|,Fiat,Sedici,2012,4550,158579,Benzine,Handgeschakeld,88,MPV,Grijs
24c48ed03a7c6aba,2026-07-07T06:00:10.021791,2026-07-17T06:07:54.694662,Seat Ibiza - 1.2 Reference - Airco,Seat,Ibiza,2013,4845,131844,Benzine,Handgeschakeld,51,Hatchback,Wit
5fd91816a8746148,2026-07-07T06:00:10.059869,2026-07-07T06:04:00.705913,Hyundai i10 - 1.0 i-Drive Cool | Airco | DAB |,Hyundai,i10,2013,5640,86513,Benzine,Handgeschakeld,51,Hatchback,Grijs
ec0cea9c202445d6,2026-07-07T06:00:10.252183,2026-07-07T06:04:00.816820,Opel Corsa - 1.4-16V Enjoy Automaat Airco,Opel,Corsa,2009,5650,104876,Benzine,Automaat,66,Hatchback,Grijs
e70061f47d658e68,2026-07-07T06:00:10.288711,2026-07-07T06:04:00.840209,Ford B-Max - 1.0 EcoBoost 100PK Titanium Navigatie Distributie riem verva,Ford,B-Max,2013,5950,132141,Benzine,Handgeschakeld,74,MPV,Blauw
0029a0c92ad704fa,2026-07-07T06:00:10.289652,2026-07-30T06:02:36.931851,Peugeot 107 - 1.0 Active | Airconditioning | LED | Mistlampen | NL auto |,Peugeot,107,2013,5900,76416,Benzine,Handgeschakeld,50,Hatchback,Wit
8deac39e46692c4f,2026-07-07T06:00:10.316200,2026-07-09T06:03:57.576123,Toyota Aygo - 5-DEURS AIRCO LAGE-KMSTAND AIRCO RADIO,Toyota,Aygo,2012,5390,61434,Benzine,Handgeschakeld,50,Hatchback,Wit
6a63d12e66fc131b,2026-07-07T06:00:10.316510,2026-07-20T06:15:00.349737,Skoda Citigo - 1.0 Greentech Arctic Air | Panoramadak | Airco | Cruise cont,Skoda,Citigo,2013,5995,141257,Benzine,Handgeschakeld,55,Hatchback,Zwart
b273692a9362d738,2026-07-07T06:00:10.368038,2026-07-07T06:04:00.984750,Toyota Yaris - 1.3 VVTi Aspiration,Toyota,Yaris,2011,5450,141187,Benzine,Handgeschakeld,73,Hatchback,Blauw
8f40af3ae7b730a8,2026-07-07T06:00:10.368359,2026-07-07T06:04:00.985189,Peugeot 208 - 1.2 PureTech Active 82 PK | Handgeschakeld | Airco | Cruise,Peugeot,208,2016,5950,102000,Benzine,Handgeschakeld,60,Hatchback,Zwart
8e8d9669434fbe89,2026-07-07T06:00:10.368979,2026-07-15T06:02:31.202664,Peugeot 108 - 1.0 e-VTi Allure,Peugeot,108,2016,5790,154158,Benzine,Handgeschakeld,51,Hatchback,Grijs
98455407f7ccfe5c,2026-07-07T06:00:10.455341,2026-07-07T06:04:01.103826,Kia Picanto - 1.0 CVVT APK T/M 10-2-2027,Kia,Picanto,2015,4999,117168,Benzine,Handgeschakeld,48,Hatchback,Blauw
6a200fa1cbb4b289,2026-07-08T06:05:20.508243,2026-07-23T06:04:19.715924,Skoda Fabia - 1.2 TSI Tour | Cruise control | Airco | Radio | NAP kilomete,Skoda,Fabia,2013,4950,154044,Benzine,Handgeschakeld,63,Hatchback,Zwart
5b50ac53899e1780,2026-07-08T06:05:20.510410,2026-07-08T06:08:02.090158,Alfa Romeo MiTo - 0.9 TwinAir Exclusive (12 mnd BOVAG-Garantie),Alfa,Romeo,2016,5995,149428,Benzine,Handgeschakeld,73,Hatchback,Grijs
2599097f74dab0c2,2026-07-08T06:05:20.610147,2026-07-15T06:02:31.024885,Citroën C1 - 1.0 e-VTi Style Edition Airco | Bluetooth | All Seasons Band,Citroën,C1,2015,5940,89581,Benzine,Handgeschakeld,51,Hatchback,Rood
479a63516eea0d5b,2026-07-08T06:05:20.646495,2026-07-30T06:02:37.026772,Fiat 500 - 1.2 Lounge | Schuif/kanteldak | PDC | Airco,Fiat,500,2011,5995,101172,Benzine,Handgeschakeld,51,Hatchback,Blauw
059e89f4d3d2a8cf,2026-07-08T06:05:20.667956,2026-07-08T06:08:02.202119,Opel Adam - 1.0 Turbo Glam Cruise Airco Lm Apk 13-06-2027,Opel,Adam,2014,5950,125428,Benzine,Handgeschakeld,85,Hatchback,Zwart
c88e6b14de78fe4c,2026-07-08T06:05:20.714330,2026-07-09T06:03:57.620234,Peugeot 207 - 1.6 VTi 16V 120pk Automaat Allure,Peugeot,207,2011,5435,101140,Benzine,Automaat,88,,Blauw
d781462cfd1f5fbc,2026-07-08T06:05:20.767176,2026-07-14T06:02:01.085209,Citroën C1 - 1.0 e-VTi Selection 5drs | Airco | Centr. vergr. | Goed onde,Citroën,C1,2017,5700,89604,Benzine,Handgeschakeld,51,Hatchback,Grijs
7d7c42900e4bced8,2026-07-08T06:05:20.768147,2026-07-28T06:03:31.366984,Renault Twingo - 1.2 16V Authentique,Renault,Twingo,2014,4950,91565,Benzine,Handgeschakeld,55,Hatchback,Wit
b7872d9b8603e1b1,2026-07-09T06:00:09.036914,2026-07-29T06:02:56.225491,Mazda 2 - 1.3 S,Mazda,2,2009,5950,86583,Benzine,Handgeschakeld,55,Hatchback,Grijs
7afdc69b5e762b8a,2026-07-09T06:00:09.037845,2026-07-25T06:05:44.021154,Toyota Aygo - 1.0 VVT-i Access 5-deurs | Airco | CPV,Toyota,Aygo,2012,5495,137265,Benzine,Handgeschakeld,50,Hatchback,Blauw
6f63205e31a1f76e,2026-07-09T06:00:09.038441,2026-07-13T06:11:36.098166,Fiat 500 - 1.2 Lounge,Fiat,500,2011,5450,145289,Benzine,Handgeschakeld,51,Hatchback,Wit
566e1d52fd22f10f,2026-07-09T06:00:09.100101,2026-07-25T06:05:44.046979,Opel Corsa - 1.4 16V 5D Edition *Airco,Opel,Corsa,2011,5825,146584,Benzine,Handgeschakeld,74,Hatchback,Blauw
786364e966d7e27d,2026-07-09T06:00:09.140854,2026-07-29T06:02:56.186457,Ford Fiesta - 1.0 Style|65Pk|5Drs|Airco|Boekjes,Ford,Fiesta,2015,5845,135395,Benzine,Handgeschakeld,48,Hatchback,Grijs
ca2418d1b05ec65f,2026-07-09T06:00:09.141156,2026-07-16T06:02:36.448780,Peugeot 207 - CC 1.6 Turbo Sport Leder/Ecc/17inch/Cruise/Cabrio,Peugeot,207,2009,4899,115427,Benzine,Handgeschakeld,110,Cabriolet,Grijs
4195090fcc5bb8da,2026-07-09T06:00:09.251491,2026-07-14T06:02:01.102113,Ford Fiesta - 1.25 Titanium | Climate | Verw. voorruit | Bluetooth | Senso,Ford,Fiesta,2010,5950,76152,Benzine,Handgeschakeld,60,Hatchback,Grijs
041b15883a459c43,2026-07-09T06:00:09.253356,2026-07-27T06:11:07.657085,Fiat Panda - 0.9 TwinAir Lounge | Climate control | Lichtmetalen velgen |,Fiat,Panda,2015,5950,127403,Benzine,Handgeschakeld,59,Hatchback,Rood
42d8830a42110d3e,2026-07-09T06:00:09.254107,2026-07-29T06:02:56.196296,Toyota Yaris - 1.3 VVT-i S-Line | Rijklaar |,Toyota,Yaris,2005,5550,106000,Benzine,Handgeschakeld,63,Hatchback,Grijs
722d25096fa86bd5,2026-07-09T06:00:09.334911,2026-07-09T06:03:57.676450,Ford Focus - Wagon 1.0 EcoBoost Edition | Airco | Trekhaak |,Ford,Focus,2014,5950,148654,Benzine,Handgeschakeld,74,,Blauw
4c8beadca3eebd36,2026-07-09T06:00:09.336057,2026-07-09T06:03:57.677574,Peugeot 107 - 1.0 Active |AUTOMAAT|AIRCO|CENTRALE DEURVERGRENDELING|,Peugeot,107,2012,5950,98725,Benzine,Automaat,50,Hatchback,Grijs
644572e7ee2ecd1b,2026-07-09T06:00:09.382880,2026-07-14T06:02:01.106668,Ford Fiesta - 1.0 EcoBoost Titanium LMV - AIRCO - NAVI,Ford,Fiesta,2014,4990,146041,Benzine,Handgeschakeld,74,Hatchback,Zwart
6dd7f36a8bd47f64,2026-07-09T06:00:09.384273,2026-07-09T06:03:57.747216,Citroën C3 Picasso - 1.4 VTi Tendance AIRCO,Citroën,C3,2014,5499,100499,Benzine,Handgeschakeld,70,MPV,Grijs
d5b77def78068acf,2026-07-10T06:00:05.070429,2026-07-10T06:02:30.351896,Fiat 500C - 0.9 TwinAir Lounge Pano|Navi|Airco|LMV,Fiat,500C,2014,5950,106437,Benzine,Handgeschakeld,63,Cabriolet,Wit
81eb4176435ae7fb,2026-07-10T06:00:05.084047,2026-07-30T06:02:36.975830,Kia Picanto - 1.0 CVVT ISG | Airco |,Kia,Picanto,2013,5900,135282,Benzine,Handgeschakeld,51,Hatchback,Grijs
d19efad0306c2359,2026-07-10T06:00:05.085083,2026-07-14T06:02:01.111317,Fiat 500 - 1.0 TwinAir Pop Rijklaarprijs,Fiat,500,2014,4700,123131,Benzine,Handgeschakeld,44,Hatchback,Zwart
2ed7a5cdee9cce3e,2026-07-10T06:00:05.113530,2026-07-21T06:04:36.926998,Fiat 500 - 1.0 TwinAir Pop,Fiat,500,2014,5450,144183,Benzine,Handgeschakeld,44,Hatchback,Zwart
99b055aa1ff63c18,2026-07-10T06:00:05.113848,2026-07-29T06:02:56.396933,Citroën C3 Picasso - 1.2 PureTech Exclusive|NAVI|CLIMA|AIRCO|GOED ONDERHOUDEN,Citroën,C3,2017,5945,111000,Benzine,Handgeschakeld,81,MPV,Grijs
67ffc9fdd99e1137,2026-07-10T06:00:05.136247,2026-07-30T06:02:36.957450,Toyota Auris - 1.6-16V Luna Business Automaat | Sensoren achter | Cruise Co,Toyota,Auris,2007,5900,115114,Benzine,Automaat,91,Hatchback,Blauw
f4a8085efb8b0c0f,2026-07-10T06:00:05.137411,2026-07-27T06:11:07.697932,Opel Vivaro - 1.6 CDTI L2H1 Edition EcoFlex Weinig KM,Opel,Vivaro,2016,5250,117718,Diesel,Handgeschakeld,88,,Wit
8de030e0adc67835,2026-07-10T06:00:05.138145,2026-07-14T06:02:01.084015,Hyundai i20 - 1.2i i-Drive,Hyundai,i20,2013,4750,144991,Benzine,Handgeschakeld,63,Hatchback,Zwart
8cbf47922fad317e,2026-07-10T06:00:05.166201,2026-07-12T06:03:02.546794,Ford C-Max - 1.0 Titanium Trekhaak|boekjes,Ford,C-Max,2013,5995,155202,Benzine,Handgeschakeld,92,MPV,Zwart
b4ecf0113af2535a,2026-07-10T06:00:05.166503,2026-07-24T06:03:55.272950,Citroën C1 - 1.0 Collection,Citroën,C1,2013,5445,63566,Benzine,Handgeschakeld,50,Hatchback,Wit
2a8e6313569fa914,2026-07-10T06:00:05.211094,2026-07-28T06:03:31.226215,Citroën C1 - 1.0 e-VTi Feel|LED 5DRS|Airco|Centrale vergrendeling,Citroën,C1,2015,5450,155728,Benzine,Handgeschakeld,51,Hatchback,Zwart
fe8a2520c56c8b5c,2026-07-10T06:00:05.240961,2026-07-20T06:15:00.413911,Fiat Doblò Cargo - 1.3 MJ | Euro 6 | Airco | Multimedia,Fiat,Doblò,2017,5900,113853,Diesel,Handgeschakeld,70,,
55d5a1def7d562cf,2026-07-10T06:00:05.263969,2026-07-10T06:02:30.525706,Renault Twingo - 1.0 SCe Dynamique | Airco | 5-Deurs | BT,Renault,Twingo,2017,4990,151259,Benzine,Handgeschakeld,52,Hatchback,Blauw
5b5ab1224e547c03,2026-07-11T06:01:09.999325,2026-07-30T06:02:36.856511,Mitsubishi Space Star - 1.0 Inform | Airco | Incl. fietsendrager,Mitsubishi,Space,2014,5990,154512,Benzine,Handgeschakeld,52,Hatchback,Grijs
98def1139bcd63d8,2026-07-11T06:01:10.001603,2026-07-30T06:02:36.966989,Volkswagen Up! - 1.0 move up! BlueMotion airco Volkswagen Up! 1.0 move up! Bl,Volkswagen,Up!,2013,5300,139470,Benzine,Handgeschakeld,44,Hatchback,Zwart
845a76d724cda2ac,2026-07-11T06:01:10.002291,2026-07-17T06:07:54.699076,Volkswagen Up! - 1.0 take up! BlueMotion cruise control/PDC/Bluetooth,Volkswagen,Up!,2012,5450,145232,Benzine,Handgeschakeld,44,Hatchback,Grijs
93807dfea023680d,2026-07-11T06:01:10.035166,2026-07-11T06:04:01.118779,Renault Clio - 0.9 TCe Expression Rijklaar! Incl. APK en beurt - 3 mnd. gar,Renault,Clio,2014,5450,159553,Benzine,Handgeschakeld,66,Hatchback,Grijs
1359887c7fe15ec3,2026-07-11T06:01:10.036426,2026-07-12T06:03:02.388468,Nissan Qashqai - 1.6 Acenta Clima / Trekhaak / PDC,Nissan,Qashqai,2009,5950,144481,Benzine,Handgeschakeld,84,SUV / Terreinwagen,Grijs
abca8ca8ca79d8af,2026-07-11T06:01:10.121457,2026-07-30T06:02:36.900497,"Citroën C4 - 1.6 VTi Tendance, Automaat",Citroën,C4,2012,4950,141565,Benzine,Automaat,88,Hatchback,Blauw
ec5bf7526fdbd0ca,2026-07-11T06:01:10.181594,2026-07-30T06:02:36.829694,Fiat Panda - 0.9 TwinAir Lounge CLIMA PARKEERSENSOREN PRIVACY GLASS,Fiat,Panda,2015,5950,95744,Benzine,Handgeschakeld,44,Hatchback,Zwart
8ab36fd1ca841521,2026-07-11T06:01:10.243139,2026-07-28T06:03:31.281608,Peugeot 108 - 1.2 VTi Allure | Airco,Peugeot,108,2014,5950,98099,Benzine,Handgeschakeld,60,Hatchback,Grijs
9f3eecfa97e66f6f,2026-07-11T06:01:10.244598,2026-07-26T06:04:06.854579,Toyota Aygo - 1.0-12V Cool | Airco,Toyota,Aygo,2011,4890,62254,Benzine,Handgeschakeld,50,Hatchback,Wit
f9a3723c580bb43c,2026-07-11T06:01:10.246413,2026-07-29T06:02:56.396323,Suzuki Splash - 1.0 VVT Comf. EASSS,Suzuki,Splash,2015,5950,150552,Benzine,Handgeschakeld,50,Hatchback,Grijs
e1b023ac127da665,2026-07-12T06:00:07.035645,2026-07-17T06:07:54.736465,Hyundai i10 - 1.0 i-Drive Cool,Hyundai,i10,2013,4950,93500,Benzine,Handgeschakeld,51,Hatchback,Grijs
be7dc69f86e9baf9,2026-07-12T06:00:07.072410,2026-07-23T06:04:19.836416,Renault Twingo - 1.2 16V Parisienne 81dkm Airco NL-auto Zuinig Nwe APK,Renault,Twingo,2013,4850,81932,Benzine,Handgeschakeld,55,Hatchback,Wit
0da1b30c685d9329,2026-07-12T06:00:07.143920,2026-07-30T06:02:36.800656,Nissan Note - 1.6 Acenta automaat airco Nissan Note 1.6 Acenta,Nissan,Note,2007,5500,93847,Benzine,Automaat,81,MPV,Grijs
ebf757b9bc63b7c3,2026-07-12T06:00:07.177446,2026-07-14T06:02:01.117406,Citroën C1 - 1.0 First Edition,Citroën,C1,2012,4500,104585,Benzine,Handgeschakeld,50,Hatchback,Wit
e30582e414ce0ae4,2026-07-12T06:00:07.186860,2026-07-17T06:07:54.765286,Volkswagen Caddy - 1.6 TDI Economy Baseline AIRCO-CRUISE,Volkswagen,Caddy,2014,5950,156094,Diesel,Handgeschakeld,55,,
23dcfed2f894e902,2026-07-12T06:00:07.188746,2026-07-21T06:04:36.953951,Fiat 500 - 0.9 TwinAir Turbo | Cabrio | Sport,Fiat,500,2014,5950,146428,Benzine,Handgeschakeld,77,Cabriolet,Grijs
29abcd307d670d9c,2026-07-12T06:00:07.228166,2026-07-12T06:03:02.626829,Citroën C1 - 1.0 e-VTi Shine | Airco | Achteruitrijcamera | Bluetooth | 1,Citroën,C1,2014,5995,87576,Benzine,Handgeschakeld,51,Hatchback,Wit
94ec39f6d5815d4d,2026-07-12T06:00:07.228832,2026-07-30T06:02:36.899229,Citroën C1 - 1.0 e-VTi Feel 5 Deurs | LED | Airco |,Citroën,C1,2015,4885,148186,Benzine,Handgeschakeld,51,Hatchback,Blauw
12a9266a55a1c3ef,2026-07-12T06:00:07.229429,2026-07-12T06:03:02.628263,Peugeot 308 - 1.2 PureTech Blue Lease Executive. Pano+Trekhaak,Peugeot,308,2017,5449,155148,Benzine,Handgeschakeld,82,Hatchback,Grijs
61026ca08355d07d,2026-07-12T06:00:07.230027,2026-07-21T06:04:37.029850,Fiat 500C - 0.9 TwinAir 500S | Uitstraling | Airco | Blue&Me,Fiat,500C,2014,5750,144896,Benzine,Handgeschakeld,63,Cabriolet,Zwart
a5708984b9b5cad1,2026-07-12T06:00:07.271494,2026-07-26T06:04:06.876147,Ford Fiesta - 1.0 Style | AIRCONDITIONING | WORDT VERWACHT |,Ford,Fiesta,2013,5795,136975,Benzine,Handgeschakeld,48,Hatchback,Wit
34b06d3eb4e7b868,2026-07-12T06:00:07.315109,2026-07-12T06:03:02.661691,Renault Grand Scénic - 1.2 TCe Bose CLIMATE | CRUISE | NAVI | PDC | KEYLESS | EL.RA,Renault,Grand,2013,5999,136577,Benzine,Handgeschakeld,97,MPV,Bruin
fd0fb9651f350aa2,2026-07-12T06:00:07.315435,2026-07-12T06:03:02.662002,Opel Karl - 1.0 ECOFLEX EDITION,Opel,Karl,2016,5999,115473,Benzine,Handgeschakeld,55,Hatchback,Zwart
4d775b9bf8819f7e,2026-07-12T06:00:07.316453,2026-07-12T06:03:02.697602,Citroën C1 - 1.0 e-VTi Selection,Citroën,C1,2016,5950,149328,Benzine,Handgeschakeld,51,Hatchback,Zwart
35f3b44400aadd7d,2026-07-13T06:08:54.229548,2026-07-22T06:02:57.674042,Toyota Aygo - 1.0 VVT-i Comfort Orange | Airco | Elektrische ramen voor |,Toyota,Aygo,2013,5950,94091,Benzine,Handgeschakeld,50,Hatchback,Oranje
ced48d8cfa2d6a74,2026-07-13T06:08:54.270005,2026-07-30T06:02:37.027472,Alfa Romeo MiTo - 0.9 TwinAir Distinctive – 2012 | Origineel Nederlandse auto,Alfa,Romeo,2012,5450,89499,Benzine,Handgeschakeld,63,Hatchback,Grijs
64c47f706f0ec588,2026-07-13T06:08:54.306156,2026-07-13T06:11:36.131332,"Opel Karl - 1.0 ecoFLEX Edition. Apple Carplay/Android Auto, DAB, Parkee",Opel,Karl,2017,5150,146145,Benzine,Handgeschakeld,55,Hatchback,Groen
2c1ffd8b786d67cb,2026-07-13T06:08:54.338172,2026-07-29T06:02:56.283453,"Peugeot 308 - CC 1.6 THP Feline Airco, Leder, Nekverwarming",Peugeot,308,2010,5950,122054,Benzine,Handgeschakeld,115,Cabriolet,Grijs
83a292647f79071f,2026-07-13T06:08:54.388116,2026-07-14T06:02:01.099707,Toyota Yaris - 1.3 VVTi Terra | All-season | Airco | Trekhaak | Radio |,Toyota,Yaris,2007,5900,135704,Benzine,Handgeschakeld,64,Hatchback,Blauw
21b41a6b17ba8380,2026-07-13T06:08:54.388424,2026-07-24T06:03:55.128486,Ford Ka - 1.2 Titanium X start/stop,Ford,Ka,2013,5750,97547,Benzine,Handgeschakeld,51,Hatchback,Grijs
806d75e0ef78c406,2026-07-13T06:08:54.496034,2026-07-26T06:04:06.856897,Citroën C-Zero - 4-persoons 16 kWh / Climatronic / Lichtmetaal / Bluetooth,Citroën,C-Zero,2012,5900,91336,Elektrisch,Automaat,49,Hatchback,Wit
0e161fc95f9f802a,2026-07-13T06:08:54.497576,2026-07-19T06:02:53.714025,Ford Fiesta - 1.25 Limited (APK:Nieuw) Incl.Garantie,Ford,Fiesta,2010,4745,119000,Benzine,Handgeschakeld,44,Hatchback,Wit
0fde1a56fa9c2a38,2026-07-13T06:08:54.497874,2026-07-28T06:03:31.357441,Ford Fiesta - 1.25 Limited 5 Drs Airco,Ford,Fiesta,2011,5900,101908,Benzine,Handgeschakeld,44,Hatchback,Grijs
bbb821422eeb4141,2026-07-13T06:08:54.524254,2026-07-29T06:02:56.395698,Ford Transit - Kombi 330L 2.0TDdi L2H3 | MARGE | Camper | Airco | Camera,Ford,Transit,2005,5000,129496,Diesel,Handgeschakeld,74,,Wit
